@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.unsupervised.attribute.Remove-V-R30,48,61,43,47,44,6,46,29,45,27,56,4,55,10,37'

@attribute BL numeric
@attribute BLALF numeric
@attribute AS numeric
@attribute ASALM numeric
@attribute BLALM numeric
@attribute ASALF numeric
@attribute LZIP numeric
@attribute HIALF numeric
@attribute HI numeric
@attribute HIALM numeric
@attribute MEMBER numeric
@attribute TOTFENROL numeric
@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute TOTMENROL numeric
@attribute TOTFRL numeric
@attribute ULOCALE {City,Suburb,Town,Rural}

@data
2,1,4,1,1,3,12919,3,9,6,422,203,NY,219,168,Rural
84,41,68,35,43,33,12553,89,195,106,1118,528,NY,590,156,Rural
2,0,1,0,2,1,14517,2,3,1,280,136,NY,144,120,Rural
13,5,0,0,8,0,14433,6,12,6,220,114,NY,106,104,Rural
36,16,17,14,20,3,13057,9,25,16,751,351,NY,400,312,Rural
6,1,3,3,5,0,13114,1,9,8,312,69,NY,243,168,Rural
1,0,4,3,1,1,13478,3,4,1,577,265,NY,312,214,Rural
0,0,0,0,0,0,45679,1,3,2,534,249,OH,285,218,Rural
0,0,0,0,0,0,44611,4,8,4,134,58,OH,76,66,Rural
0,0,1,0,0,1,43554,11,18,7,248,121,OH,127,235,Rural
1,0,0,0,1,0,44838,3,7,4,286,134,OH,152,99,Rural
0,0,1,0,0,1,44827,1,1,0,215,106,OH,109,83,Rural
8,3,5,0,5,5,45121,5,6,1,490,217,OH,273,252,Rural
2,1,1,1,1,0,45042,5,12,7,419,203,OH,216,165,Rural
0,0,7,4,0,3,44233,3,8,5,369,178,OH,191,36,Rural
1,0,0,0,1,0,43102,2,3,1,321,147,OH,174,153,Rural
28,13,30,14,15,16,43062,21,39,18,957,470,OH,487,284,Rural
19,8,4,2,11,2,45356,7,17,10,539,224,OH,315,262,Rural
4,2,2,2,2,0,45858,26,53,27,357,176,OH,181,237,Rural
9,2,11,4,7,7,43314,4,5,1,541,255,OH,286,136,Rural
1,1,3,3,0,0,45784,8,15,7,633,320,OH,313,235,Rural
0,0,3,1,0,2,45502,5,5,0,335,161,OH,174,93,Rural
11,4,2,1,7,1,43450,23,46,23,676,331,OH,345,172,Rural
1,1,1,0,0,1,45113,4,8,4,762,354,OH,408,146,Rural
4,1,0,0,3,0,44403,2,6,4,263,116,OH,147,130,Rural
1,0,2,1,1,1,97136,11,30,19,216,100,OR,116,105,Rural
2,2,1,0,0,1,97112,31,50,19,224,119,OR,105,144,Rural
3,2,1,0,1,1,97707,7,12,5,441,219,OR,222,190,Rural
0,0,2,2,0,0,97454,10,16,6,163,77,OR,86,68,Rural
1,1,5,5,0,0,97603,28,48,20,368,185,OR,183,261,Rural
0,0,0,0,0,0,97813,13,18,5,153,80,OR,73,99,Rural
0,0,3,1,0,2,97116,23,40,17,250,122,OR,128,63,Rural
0,0,0,0,0,0,97358,1,5,4,207,99,OR,108,118,Rural
3,2,0,0,1,0,16678,1,2,1,262,128,PA,134,136,Rural
7,0,2,1,7,1,16922,4,4,0,354,185,PA,169,203,Rural
1,0,5,3,1,2,18431,13,30,17,408,188,PA,220,209,Rural
0,0,0,0,0,0,17846,3,4,1,327,168,PA,159,135,Rural
54,25,16,8,29,8,18058,85,177,92,1199,585,PA,614,388,Rural
7,4,4,1,3,3,17320,3,6,3,322,168,PA,154,64,Rural
6,0,0,0,6,0,16657,0,5,5,23,0,PA,23,20,Rural
14,7,3,2,7,1,17552,28,51,23,459,225,PA,234,180,Rural
3,3,0,0,0,0,17747,3,7,4,487,219,PA,268,295,Rural
13,7,15,9,6,6,18951,23,39,16,588,298,PA,290,179,Rural
0,0,0,0,0,0,19468,0,0,0,0,0,PA,0,3,Rural
5,1,1,0,4,1,15052,3,8,5,361,178,PA,183,119,Rural
0,0,0,0,0,0,15312,0,0,0,260,118,PA,142,97,Rural
9,5,1,0,4,1,15637,2,3,1,655,323,PA,332,225,Rural
2,1,1,0,1,1,15845,0,3,3,306,151,PA,155,160,Rural
6,2,8,3,4,5,18627,4,10,6,868,449,PA,419,206,Rural
1,0,0,0,1,0,16841,1,2,1,90,44,PA,46,45,Rural
11,7,17,10,4,7,17019,7,20,13,1001,481,PA,520,182,Rural
7,4,3,3,3,0,2830,10,25,15,524,247,RI,277,158,Rural
134,60,1,1,74,0,29111,7,23,16,578,292,SC,286,361,Rural
242,124,4,1,118,3,29461,22,45,23,633,319,SC,314,443,Rural
57,29,2,1,28,1,29054,45,96,51,771,376,SC,395,349,Rural
71,33,3,0,38,3,29585,6,15,9,402,185,SC,217,137,Rural
42,22,0,0,20,0,29720,4,20,16,728,337,SC,391,404,Rural
0,0,0,0,0,0,29369,0,0,0,0,0,SC,0,0,Rural
0,0,0,0,0,0,57476,0,0,0,53,23,SD,30,10,Rural
0,0,0,0,0,0,57355,2,2,0,69,37,SD,32,31,Rural
7,2,0,0,5,0,57730,8,16,8,285,146,SD,139,93,Rural
1,0,0,0,1,0,57523,1,3,2,73,35,SD,38,39,Rural
0,0,0,0,0,0,57382,0,0,0,32,18,SD,14,0,Rural
0,0,0,0,0,0,57454,1,1,0,88,46,SD,42,36,Rural
0,0,0,0,0,0,57260,0,0,0,20,9,SD,11,17,Rural
1,0,0,0,1,0,57472,0,0,0,59,30,SD,29,10,Rural
3,2,0,0,1,0,57071,4,7,3,148,78,SD,70,23,Rural
0,0,1,0,0,1,57626,0,3,3,68,30,SD,38,31,Rural
0,0,0,0,0,0,57058,5,11,6,173,67,SD,106,46,Rural
2,0,0,0,2,0,57030,4,8,4,158,76,SD,82,20,Rural
186,100,2,2,86,0,77803,325,659,334,1075,539,TX,536,840,Rural
0,0,2,0,0,2,76856,36,75,39,219,99,TX,120,100,Rural
21,10,9,7,11,2,78654,251,577,326,1222,570,TX,652,667,Rural
0,0,1,0,0,1,76444,21,57,36,195,93,TX,102,109,Rural
0,0,0,0,0,0,78880,89,235,146,306,120,TX,186,214,Rural
5,2,0,0,3,0,79241,93,162,69,210,114,TX,96,172,Rural
5,4,0,0,1,0,76457,30,56,26,315,148,TX,167,154,Rural
67,29,3,1,38,2,75844,13,30,17,281,122,TX,159,200,Rural
1,1,0,0,0,0,78151,52,118,66,134,59,TX,75,118,Rural
16,6,0,0,10,0,78947,18,39,21,238,128,TX,110,87,Rural
9,4,1,0,5,1,76825,61,126,65,260,127,TX,133,165,Rural
4,0,0,0,4,0,76230,12,20,8,138,65,TX,73,92,Rural
1,0,0,0,1,0,79053,38,66,28,168,90,TX,78,127,Rural
4,1,3,1,3,2,76821,56,112,56,224,125,TX,99,142,Rural
8,3,0,0,5,0,79052,22,53,31,104,38,TX,66,68,Rural
3,0,0,0,3,0,75127,8,23,15,225,117,TX,108,154,Rural
4,2,0,0,2,0,77991,46,94,48,306,151,TX,155,106,Rural
0,0,0,0,0,0,78342,125,245,120,258,133,TX,125,149,Rural
5,1,0,0,4,0,75124,16,39,23,445,196,TX,249,335,Rural
3,1,0,0,2,0,78650,43,102,59,235,120,TX,115,147,Rural
2,0,1,0,2,1,78615,29,47,18,169,85,TX,84,68,Rural
22,7,1,0,15,1,77625,7,17,10,170,69,TX,101,91,Rural
134,60,9,7,74,2,77833,119,245,126,626,286,TX,340,421,Rural
69,31,4,2,38,2,77836,103,213,110,562,263,TX,299,371,Rural
3,2,1,1,1,0,76626,36,71,35,218,97,TX,121,137,Rural
43,15,15,7,28,8,75126,66,122,56,597,290,TX,307,101,Rural
1,0,0,0,1,0,75424,33,58,25,210,100,TX,110,125,Rural
30,13,0,0,17,0,76651,43,86,43,260,125,TX,135,158,Rural
7,3,2,0,4,2,75496,14,45,31,203,85,TX,118,100,Rural
4,1,0,0,3,0,76044,45,89,44,332,151,TX,181,175,Rural
3,2,1,0,1,1,78837,44,102,58,199,103,TX,96,62,Rural
37,16,3,1,21,2,76240,197,411,214,695,327,TX,368,555,Rural
57,31,7,4,26,3,77318,129,280,151,889,420,TX,469,463,Rural
1,1,4,1,0,3,77650,28,55,27,144,71,TX,73,115,Rural
111,58,6,4,53,2,77535,291,649,358,1480,705,TX,775,892,Rural
108,54,12,8,54,4,77484,233,480,247,820,386,TX,434,568,Rural
8,2,0,0,6,0,76534,28,55,27,210,104,TX,106,91,Rural
0,0,0,0,0,0,78344,21,54,33,58,21,TX,37,52,Rural
104,41,5,3,63,2,75644,107,231,124,1036,474,TX,562,807,Rural
2,1,0,0,1,0,79363,63,142,79,442,203,TX,239,160,Rural
0,0,0,0,0,0,78570,269,566,297,569,270,TX,299,559,Rural
21,9,2,0,12,2,75760,18,34,16,278,135,TX,143,164,Rural
30,13,11,5,17,6,75460,33,73,40,762,368,TX,394,326,Rural
0,0,1,0,0,1,76935,28,62,34,237,116,TX,121,92,Rural
1,1,1,0,0,1,78850,80,174,94,368,186,TX,182,153,Rural
0,0,2,1,0,1,78070,54,100,46,391,205,TX,186,90,Rural
7,5,0,0,2,0,75459,46,84,38,394,188,TX,206,182,Rural
6,2,0,0,4,0,75481,14,28,14,241,108,TX,133,137,Rural
29,13,0,0,16,0,75789,14,32,18,252,118,TX,134,129,Rural
46,19,13,6,27,7,76633,74,177,103,900,421,TX,479,287,Rural
3,1,0,0,2,0,76366,14,27,13,319,152,TX,167,42,Rural
0,0,0,0,0,0,84776,10,18,8,136,60,UT,76,61,Rural
1,0,0,0,1,0,84741,2,4,2,38,19,UT,19,20,Rural
4,4,2,1,0,1,84029,24,55,31,719,355,UT,364,167,Rural
38,19,5,2,19,3,24426,5,12,7,524,252,VA,272,362,Rural
15,7,7,3,8,4,24091,17,33,16,791,375,VA,416,325,Rural
26,17,1,1,9,0,22727,7,15,8,381,184,VA,197,165,Rural
24,10,2,2,14,0,24171,21,33,12,384,202,VA,182,210,Rural
262,119,1,0,143,1,23837,9,12,3,627,290,VA,337,319,Rural
28,13,2,1,15,1,24301,7,14,7,409,203,VA,206,330,Rural
78,37,2,0,41,2,23055,9,24,15,483,228,VA,255,171,Rural
1,1,1,1,0,0,24244,2,3,1,164,72,VA,92,104,Rural
221,105,5,3,116,2,24112,48,97,49,810,381,VA,429,721,Rural
98,42,3,0,56,3,23841,1,3,2,343,168,VA,175,179,Rural
559,287,19,9,272,10,23875,90,196,106,1819,925,VA,894,425,Rural
4,2,0,0,2,0,24421,3,7,4,401,195,VA,206,168,Rural
61,34,33,21,27,12,23322,38,82,44,1286,629,VA,657,150,Rural
3,2,8,5,1,3,20197,2,9,7,177,89,VA,88,5,Rural
31,17,8,5,14,3,22603,57,102,45,1330,668,VA,662,338,Rural
0,0,1,1,0,0,99166,0,5,5,166,65,WA,100,97,Rural
4,2,6,3,2,3,98338,35,68,33,451,221,WA,230,258,Rural
0,0,0,0,0,0,82420,21,47,26,305,140,WY,165,111,Rural
3,3,0,0,0,0,82834,7,14,7,347,173,WY,174,99,Rural
0,0,0,0,0,0,82730,0,0,0,70,32,WY,38,29,Rural
0,0,0,0,0,0,82510,0,0,0,27,19,WY,8,24,Rural
72,32,2,2,40,0,35128,8,16,8,592,287,AL,305,330,Rural
82,35,41,20,47,21,34211,97,196,99,1080,538,FL,542,325,Rural
0,0,0,0,0,0,83539,6,15,9,207,96,ID,111,97,Rural
8,5,0,0,3,0,27947,9,33,24,259,112,NC,147,119,Rural
0,0,0,0,0,0,57380,7,13,6,210,95,SD,115,207,Rural
24,9,49,21,15,28,75069,17,32,15,440,207,TX,233,9,Rural
2,2,2,0,0,2,54403,3,5,2,59,26,WI,33,35,Rural
118,66,12,5,52,7,33545,70,171,101,616,271,FL,345,295,Rural
2,1,0,0,1,0,68967,10,20,10,192,88,NE,104,101,Rural
43,21,74,40,22,34,43021,11,30,19,1066,524,OH,542,48,Rural
11,4,1,0,7,1,75757,10,23,13,265,133,TX,132,159,Rural
0,0,0,0,0,0,78586,0,13,13,14,0,TX,14,14,Rural
127,56,13,8,71,5,85143,278,556,278,1454,727,AZ,727,726,Rural
99,48,2,2,51,0,30157,28,53,25,741,376,GA,365,353,Rural
0,0,1,0,0,1,68601,9,29,20,125,63,NE,62,40,Rural
11,5,0,0,6,0,15423,0,0,0,129,66,PA,63,61,Rural
98,50,18,11,48,7,77904,503,1054,551,1761,864,TX,897,925,Rural
659,322,6,3,337,3,30228,28,78,50,780,377,GA,403,725,Rural
55,26,77,32,29,45,89141,74,158,84,682,316,NV,366,190,Rural
6,4,3,3,2,0,76008,26,71,45,466,221,TX,245,56,Rural
104,57,406,192,47,214,20105,29,58,29,960,483,VA,477,48,Rural
4,1,0,0,3,0,49083,0,0,0,36,10,MI,26,17,Rural
1,1,0,0,0,0,97603,1,9,8,84,29,OR,55,38,Rural
112,54,79,41,58,38,20181,71,147,76,918,427,VA,491,95,Rural
2,0,7,2,2,5,83442,76,158,82,1470,733,ID,737,537,Rural
14,6,6,4,8,2,12404,11,21,10,285,130,NY,155,127,Rural
0,0,0,0,0,0,57658,0,0,0,48,18,SD,30,48,Rural
161,79,132,72,82,60,29072,58,135,77,2045,1019,SC,1026,323,Rural
26,0,0,0,26,0,78644,0,66,66,170,0,TX,170,167,Rural
235,120,70,40,115,30,78253,615,1339,724,2291,1083,TX,1208,674,Rural
203,99,52,22,104,30,36064,32,65,33,850,404,AL,446,103,Rural
3,0,0,0,3,0,48001,2,4,2,181,78,MI,103,94,Rural
1,1,2,1,0,1,13669,1,1,0,24,15,NY,9,0,Rural
1,0,1,1,1,0,57039,1,2,1,175,85,SD,90,31,Rural
0,0,0,0,0,0,78069,59,101,42,129,78,TX,51,91,Rural
4,1,0,0,3,0,93274,39,111,72,130,45,CA,85,110,Rural
0,0,0,0,0,0,59106,2,3,1,15,3,MT,12,15,Rural
202,93,13,8,109,5,29483,42,80,38,862,428,SC,434,372,Rural
67,29,44,24,38,20,77423,77,182,105,716,327,TX,389,89,Rural
153,71,33,17,82,16,36064,20,41,21,500,239,AL,261,77,Rural
7,3,0,0,4,0,49639,1,2,1,54,26,MI,28,51,Rural
31,10,170,79,21,91,97007,93,191,98,1388,688,OR,700,306,Rural
6,3,1,1,3,0,77357,263,555,292,696,335,TX,361,612,Rural
6,2,0,0,4,0,32428,2,4,2,52,19,FL,33,32,Rural
0,0,0,0,0,0,28694,4,6,2,60,41,NC,19,22,Rural
12,7,17,10,5,7,78629,74,145,71,722,359,TX,363,142,Rural
35,13,62,32,22,30,95659,183,337,154,2027,1047,CA,980,776,Rural
0,0,0,0,0,0,4974,0,0,0,12,5,ME,7,4,Rural
58,27,6,3,31,3,2885,97,191,94,315,163,RI,152,223,Rural
155,62,0,0,93,0,48174,5,7,2,305,129,MI,176,201,Suburb
13,6,3,1,7,2,48192,49,92,43,452,220,MI,232,300,Suburb
3,3,0,0,0,0,48420,5,13,8,317,147,MI,170,205,Suburb
19,11,1,1,8,0,48509,18,36,18,414,195,MI,219,313,Suburb
180,77,78,34,103,44,49508,51,92,41,646,314,MI,332,412,Suburb
19,8,85,51,11,34,49525,11,22,11,586,271,MI,315,97,Suburb
87,41,16,5,46,11,49525,59,103,44,1157,581,MI,576,397,Suburb
1,1,4,4,0,0,49417,4,8,4,320,147,MI,173,40,Suburb
6,4,6,2,2,4,49464,35,74,39,412,203,MI,209,122,Suburb
6,1,1,1,5,0,49254,11,15,4,422,190,MI,232,225,Suburb
178,82,8,5,96,3,49009,24,44,20,476,231,MI,245,333,Suburb
0,0,0,0,0,0,90660,55,144,89,147,56,CA,91,100,Suburb
35,19,28,14,16,14,48837,31,61,30,799,399,MI,400,228,Suburb
4,3,0,0,1,0,90255,452,900,448,919,456,CA,463,878,Suburb
456,226,3,2,230,1,49442,52,90,38,729,372,MI,357,705,Suburb
1,0,0,0,1,0,90723,2,14,12,15,2,CA,13,15,Suburb
75,31,1836,980,44,856,91765,258,497,239,2709,1287,CA,1422,537,Suburb
11,6,38,12,5,26,48638,17,30,13,362,201,MI,161,51,Suburb
15,5,295,159,10,136,92646,176,417,241,2440,1079,CA,1361,384,Suburb
13,8,28,15,5,13,95380,261,549,288,696,337,CA,359,621,Suburb
235,113,162,80,122,82,55432,128,245,117,1723,898,MN,825,586,Suburb
133,67,19,8,66,11,55343,36,80,44,489,223,MN,266,243,Suburb
2,1,0,0,1,0,95316,56,115,59,206,108,CA,98,115,Suburb
111,51,71,33,60,38,64068,57,121,64,1894,940,MO,954,289,Suburb
138,65,9,6,73,3,63044,38,77,39,418,203,MO,215,236,Suburb
88,43,5,3,45,2,36277,13,19,6,611,295,AL,316,389,Suburb
18,10,5,1,8,4,92220,74,151,77,228,113,CA,115,161,Suburb
92,57,12,5,35,7,92583,267,576,309,846,396,CA,450,728,Suburb
53,26,5,4,27,1,92335,546,1164,618,1255,593,CA,662,1162,Suburb
19,11,149,79,8,70,95765,57,124,67,1066,505,CA,561,128,Suburb
106,57,109,56,49,53,95823,274,548,274,813,408,CA,405,756,Suburb
2,1,4,0,1,4,28721,10,12,2,183,114,NC,69,79,Suburb
38,15,120,66,23,54,92025,719,1444,725,2191,1065,CA,1126,1275,Suburb
34,20,49,29,14,20,91911,708,1523,815,1675,779,CA,896,1308,Suburb
80,41,449,238,39,211,94552,159,354,195,1391,634,CA,757,333,Suburb
7,5,3,2,2,1,28721,20,50,30,507,244,NC,263,504,Suburb
18,6,2,0,12,2,28778,59,114,55,454,224,NC,230,254,Suburb
43,19,53,26,24,27,94513,128,289,161,764,350,CA,414,248,Suburb
117,59,176,99,58,77,94520,463,974,511,1448,683,CA,765,1156,Suburb
24,12,4,2,12,2,28164,16,31,15,399,217,NC,182,215,Suburb
610,292,141,82,318,59,28105,251,507,256,2102,1022,NC,1080,787,Suburb
41,19,143,69,22,74,28104,26,52,26,739,343,NC,396,18,Suburb
68,31,7,2,37,5,27278,64,129,65,598,293,NC,305,234,Suburb
254,127,61,33,127,28,28304,96,198,102,1088,550,NC,538,430,Suburb
33,11,56,31,22,25,27370,40,88,48,701,331,NC,370,296,Suburb
0,0,0,0,0,0,94952,4,8,4,27,13,CA,14,14,Suburb
38,22,34,15,16,19,28613,50,102,52,456,211,NC,245,223,Suburb
65,42,91,44,23,47,95204,350,695,345,1078,549,CA,529,608,Suburb
151,75,3,3,76,0,36877,34,62,28,777,358,AL,419,368,Suburb
6,1,4,2,5,2,80229,125,274,149,418,183,CO,235,255,Suburb
70,38,63,39,32,24,27513,49,107,58,417,194,NC,223,182,Suburb
4,4,8,2,0,6,35905,3,4,1,319,164,AL,155,121,Suburb
122,70,4,2,52,2,28086,16,30,14,652,326,NC,326,350,Suburb
3,1,6,5,2,1,80138,28,56,28,505,218,CO,287,38,Suburb
4,1,29,16,3,13,80110,18,37,19,534,261,CO,273,21,Suburb
0,0,1,1,0,0,80113,8,22,14,78,33,CO,45,33,Suburb
15,4,72,31,11,41,68116,8,18,10,572,264,NE,308,31,Suburb
7,3,22,10,4,12,33193,365,690,325,751,393,FL,358,432,Suburb
106,55,47,30,51,17,35758,13,30,17,523,250,AL,273,115,Suburb
56,22,0,0,34,0,33905,340,728,388,842,387,FL,455,624,Suburb
17,7,6,2,10,4,32127,21,40,19,408,200,FL,208,275,Suburb
119,59,19,11,60,8,32547,81,153,72,625,325,FL,300,443,Suburb
75,39,6,3,36,3,68147,173,373,200,679,329,NE,350,520,Suburb
7,3,33,16,4,17,8225,32,53,21,505,254,NJ,251,108,Suburb
223,112,48,23,111,25,7666,97,191,94,541,271,NJ,270,255,Suburb
208,102,247,129,106,118,8859,197,373,176,1422,701,NJ,721,1419,Suburb
32,15,33,17,17,16,7003,39,74,35,364,163,NJ,201,28,Suburb
8,2,0,0,6,0,7090,9,14,5,34,14,NJ,20,11,Suburb
8,5,8,7,3,1,8690,33,62,29,288,143,NJ,145,53,Suburb
34,20,17,10,14,7,87116,90,193,103,501,235,NM,266,195,Suburb
80,41,4,3,39,1,32043,29,59,30,827,395,FL,432,356,Suburb
195,90,27,15,105,12,89121,470,950,480,1301,631,NV,670,1301,Suburb
14,9,18,12,5,6,89431,102,234,132,548,270,NV,278,290,Suburb
6,1,18,14,5,4,12054,4,7,3,314,135,NY,179,33,Suburb
16,8,21,12,8,9,12180,12,26,14,330,158,NY,172,45,Suburb
6,2,111,66,4,45,12065,8,17,9,388,173,NY,215,35,Suburb
79,33,16,11,46,5,36619,21,44,23,410,177,AL,233,231,Suburb
13,5,5,1,8,4,13760,13,18,5,537,274,NY,263,223,Suburb
2,0,16,10,2,6,14031,14,23,9,470,226,NY,244,41,Suburb
1,1,4,2,0,2,14047,10,16,6,341,174,NY,167,72,Suburb
38,12,9,3,26,6,14224,22,55,33,1247,619,NY,628,449,Suburb
14,6,0,0,8,0,33868,65,115,50,506,250,FL,256,303,Suburb
8,5,7,3,3,4,14845,6,12,6,371,181,NY,190,186,Suburb
76,42,11,5,34,6,33830,34,81,47,407,209,FL,198,98,Suburb
212,96,27,13,116,14,33027,164,365,201,668,309,FL,359,328,Suburb
356,177,13,6,179,7,33035,699,1455,756,1993,956,FL,1037,1607,Suburb
5,1,24,10,4,14,11780,13,32,19,550,277,NY,273,41,Suburb
22,10,116,56,12,60,11554,45,84,39,492,261,NY,231,101,Suburb
1,1,25,14,0,11,11530,6,11,5,249,128,NY,121,3,Suburb
5,1,102,59,4,43,11801,29,71,42,290,122,NY,168,73,Suburb
9,5,25,8,4,17,11560,60,115,55,649,322,NY,327,129,Suburb
21,10,87,39,11,48,11710,64,142,78,1241,626,NY,615,172,Suburb
0,0,6,3,0,3,11758,7,16,9,315,156,NY,159,19,Suburb
3,3,45,23,0,22,11545,41,80,39,852,428,NY,424,99,Suburb
77,42,51,25,35,26,11581,59,124,65,336,166,NY,170,115,Suburb
40,23,2,1,17,1,11772,61,142,81,304,144,NY,160,168,Suburb
45,20,11,4,25,7,11717,385,759,374,839,427,NY,412,717,Suburb
7,5,81,36,2,45,11779,36,68,32,365,199,NY,166,76,Suburb
3,1,5,3,2,2,11946,186,377,191,673,342,NY,331,423,Suburb
9,3,2,1,6,1,11757,37,74,37,316,141,NY,175,135,Suburb
9,5,11,5,4,6,11764,19,39,20,551,262,NY,289,84,Suburb
1,1,22,12,0,10,11777,13,28,15,381,184,NY,197,25,Suburb
209,109,28,14,100,14,33461,91,201,110,520,255,FL,265,340,Suburb
30,17,12,8,13,4,11704,62,107,45,306,156,NY,150,131,Suburb
109,51,19,11,58,8,10927,198,415,217,627,292,NY,335,420,Suburb
8,7,47,18,1,29,10983,61,121,60,582,286,NY,296,75,Suburb
7,3,81,41,4,40,10514,18,25,7,443,210,NY,233,35,Suburb
19,10,97,51,9,46,10528,87,154,67,814,427,NY,387,167,Suburb
38,18,16,14,20,2,10543,186,373,187,724,331,NY,393,342,Suburb
204,99,57,28,105,29,10804,173,321,148,1035,519,NY,516,271,Suburb
2,2,75,42,0,33,10580,26,57,31,533,256,NY,277,14,Suburb
135,67,13,5,68,8,10701,124,302,178,499,220,NY,279,305,Suburb
10,3,23,12,7,11,10598,44,77,33,473,248,NY,225,30,Suburb
184,87,33,24,97,9,33437,138,252,114,748,371,FL,377,357,Suburb
132,32,8,5,100,3,33462,46,151,105,386,102,FL,284,383,Suburb
0,0,0,0,0,0,10950,0,0,0,161,72,NY,89,136,Suburb
77,33,12,5,44,7,12553,124,264,140,464,210,NY,254,287,Suburb
72,37,5,3,35,2,14622,35,97,62,367,160,NY,207,241,Suburb
227,117,49,27,110,22,14615,82,173,91,1065,532,NY,533,716,Suburb
41,19,45,23,22,22,14467,19,43,24,440,232,NY,208,206,Suburb
336,167,25,13,169,12,33351,141,291,150,802,384,FL,418,520,Suburb
9,5,3,2,4,1,13027,17,39,22,528,253,NY,275,130,Suburb
25,9,9,5,16,4,13088,2,11,9,281,136,NY,145,135,Suburb
13,6,8,6,7,2,13031,6,18,12,594,281,NY,313,178,Suburb
588,270,1,1,318,0,33023,51,118,67,733,332,FL,401,645,Suburb
323,151,23,10,172,13,33322,71,159,88,592,266,FL,326,465,Suburb
222,147,16,7,75,9,33021,103,204,101,567,317,FL,250,303,Suburb
158,78,55,23,80,32,33073,288,610,322,1249,602,FL,647,620,Suburb
34,20,0,0,14,0,33010,231,529,298,575,256,FL,319,523,Suburb
122,59,1,0,63,1,33189,154,325,171,499,237,FL,262,397,Suburb
13,4,6,3,9,3,44319,8,12,4,537,251,OH,286,268,Suburb
