@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-V-N3-F1'

@attribute ﻿X numeric
@attribute Y numeric
@attribute NCESSCH numeric
@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute LEAID numeric
@attribute LZIP numeric
@attribute GSLO {PK,09,KG,07,'M ',03,08,05,06,10,02,04,01,12,'N ',UG,11,AE}
@attribute GSHI {05,12,06,02,08,01,07,09,04,03,KG,10,PK,11,'N ',UG,13,AE}
@attribute VIRTUAL {'Not Virtual','Supplemental Virtual','Virtual with face to face options',N,M,'Full Virtual'}
@attribute TOTFRL numeric
@attribute FRELCH numeric
@attribute REDLCH numeric
@attribute PK numeric
@attribute KG numeric
@attribute G01 numeric
@attribute G02 numeric
@attribute G03 numeric
@attribute G04 numeric
@attribute G05 numeric
@attribute G06 numeric
@attribute G07 numeric
@attribute G08 numeric
@attribute G09 numeric
@attribute G10 numeric
@attribute G11 numeric
@attribute G12 numeric
@attribute MEMBER numeric
@attribute AM numeric
@attribute HI numeric
@attribute BL numeric
@attribute WH numeric
@attribute HP numeric
@attribute TR numeric
@attribute FTE numeric
@attribute LATCOD numeric
@attribute LONCOD numeric
@attribute ULOCALE {City,Suburb,Town,Rural}
@attribute STUTERATIO numeric
@attribute TITLEI {1-Yes,'Not Applicable',Missing}
@attribute STITLEI {1-Yes,'Not Applicable',2-No,Missing}
@attribute AMALM numeric
@attribute AMALF numeric
@attribute ASALM numeric
@attribute ASALF numeric
@attribute HIALM numeric
@attribute HIALF numeric
@attribute BLALM numeric
@attribute BLALF numeric
@attribute WHALM numeric
@attribute WHALF numeric
@attribute HPALM numeric
@attribute HPALF numeric
@attribute TRALM numeric
@attribute TRALF numeric
@attribute TOTMENROL numeric
@attribute TOTFENROL numeric
@attribute STATUS numeric
@attribute SCHOOL_TYPE_TEXT {'Regular school','Alternative/other school','Special education school','Vocational school'}
@attribute SY_STATUS_TEXT {'Currently operational ','School temporarily closed','School has reopened','New school','School to be operational within two years','School has changed agency','School was operational but not reported last year'}
@attribute SCHOOL_LEVEL {Elementary,High,Other,'Not reported',Middle,Secondary,Prekindergarten,'Not applicable',Ungraded,'Adult Education'}
@attribute AS numeric
@attribute CHARTER_TEXT {No,Yes,Missing}
@attribute MAGNET_TEXT {No,Missing,Yes,'Not Applicable'}

@data
-12433430.4697,4912973.2674,490003000362,UT,4900030,84057,10,12,'Not Virtual',507,421,86,0,0,0,0,0,0,0,0,0,0,4,473,509,505,1491,7,354,12,1021,13,58,58.970001,40.322931,-111.691467,City,25.3,'Not Applicable','Not Applicable',3,4,15,11,169,185,5,7,538,483,9,4,31,27,770,721,1,'Regular school','Currently operational ',High,26,No,No
-9114262.9255,3077678.5483,120108001130,FL,1201080,33901,PK,05,'Not Virtual',172,155,17,0,50,53,53,63,61,66,0,0,0,0,0,0,0,346,3,46,121,158,0,14,25.6,26.632871,-81.874798,City,13.5,1-Yes,1-Yes,2,1,3,1,22,24,64,57,71,87,0,0,7,7,169,177,1,'Regular school','Currently operational ',Elementary,4,No,No
-12944797.5862,5409488.4915,160036000075,ID,1600360,83704,PK,06,'Not Virtual',219,196,23,0,48,49,61,63,53,64,69,0,0,0,0,0,0,407,5,58,4,307,1,22,19.48,43.637226,-116.285154,City,20.9,1-Yes,1-Yes,3,2,4,6,32,26,1,3,157,150,0,1,8,14,205,202,1,'Regular school','Currently operational ',Elementary,10,No,No
-8736664.0058,4585178.4313,510009000030,VA,5100090,22903,09,12,'Supplemental Virtual',23,19,4,0,0,0,0,0,0,0,0,0,0,21,14,19,35,89,0,5,6,73,0,4,12.82,38.040712,-78.48276,City,6.9,'Not Applicable','Not Applicable',0,0,0,1,0,5,3,3,29,44,0,0,3,1,35,54,1,'Regular school','Currently operational ',High,1,Yes,No
-8901761.1925,4477630.8299,510330001423,VA,5103300,24016,PK,05,'Not Virtual',380,380,0,35,64,60,55,52,55,62,0,0,0,0,0,0,0,383,6,22,276,41,0,28,25.799999,37.275818,-79.965931,City,14.8,1-Yes,1-Yes,3,3,4,6,9,13,134,142,20,21,0,0,14,14,184,199,1,'Regular school','Currently operational ',Elementary,10,No,No
-8491161.8597,4418487.6069,510267001142,VA,5102670,23504,03,05,'Not Virtual',302,302,0,0,0,0,0,117,89,99,0,0,0,0,0,0,0,305,0,3,297,2,0,3,22.43,36.851784,-76.27746,City,13.6,1-Yes,1-Yes,0,0,0,0,1,2,135,162,2,0,0,0,2,1,140,165,1,'Regular school','Currently operational ',Elementary,0,No,No
-8475786.1268,4407522.8777,510384002220,VA,5103840,23464,PK,05,'Not Virtual',390,300,90,85,131,175,154,170,136,170,0,0,0,0,0,0,0,1021,0,134,233,382,15,146,61.5,36.773134,-76.139274,City,16.6,'Not Applicable','Not Applicable',0,0,59,52,69,65,132,101,193,189,10,5,72,74,535,486,1,'Regular school','Currently operational ',Elementary,111,No,No
-13122498.3895,3985047.9271,69102410567,CA,691024,92628,KG,12,'Not Virtual',1328,1254,74,0,3,2,4,1,6,10,10,22,49,186,496,614,163,1566,15,1210,36,209,8,55,75,33.673479,-117.881552,City,20.9,1-Yes,2-No,6,9,22,11,756,454,22,14,138,71,4,4,27,28,975,591,1,'Alternative/other school','Currently operational ',Other,33,No,No
-13689382.5689,5807003.1807,530447000704,WA,5304470,98632,KG,05,'Not Virtual',296,261,35,0,57,70,73,59,72,86,0,0,0,0,0,0,0,417,8,92,9,277,2,24,26.540001,46.165992,-122.973819,City,15.7,1-Yes,1-Yes,4,4,3,2,42,50,5,4,144,133,1,1,14,10,213,204,1,'Regular school','Currently operational ',Elementary,5,No,No
-13621730.7031,6028971.2596,530771001149,WA,5307710,98126,09,12,'Supplemental Virtual',664,512,152,0,0,0,0,0,0,0,0,0,0,264,267,260,269,1060,18,299,226,235,9,87,59,47.529622,-122.366179,City,18,1-Yes,1-Yes,8,10,95,91,163,136,116,110,124,111,6,3,43,44,555,505,1,'Regular school','Currently operational ',High,186,No,No
-9169440.2683,3460495.6213,120003000012,FL,1200030,32605,06,08,'Not Virtual',501,479,22,0,0,0,0,0,0,0,373,362,358,0,0,0,0,1093,3,162,378,418,0,95,48.799999,29.664437,-82.370533,City,22.4,1-Yes,1-Yes,1,2,15,22,73,89,196,182,208,210,0,0,55,40,548,545,1,'Regular school','Currently operational ',Middle,37,No,No
-9085753.6125,3542208.4008,120048007446,FL,1200480,32207,PK,PK,'Not Virtual',29,28,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,11,72,65,0,9,11,30.30024,-81.618751,City,14.9,'Not Applicable','Not Applicable',0,1,3,3,5,6,50,22,37,28,0,0,8,1,103,61,1,'Special education school','Currently operational ',Prekindergarten,6,No,No
-8995129.8718,4211068.9126,370297003034,NC,3702970,28269,PK,05,'Not Virtual',247,211,36,12,81,90,82,69,89,97,0,0,0,0,0,0,0,520,3,64,301,114,1,21,32.43,35.346489,-80.804651,City,16,'Not Applicable','Not Applicable',2,1,8,8,36,28,156,145,64,50,0,1,14,7,280,240,1,'Regular school','Currently operational ',Elementary,16,No,No
-8520513.6786,4767192.5308,240009000282,MD,2400090,21206,PK,05,'Not Virtual',761,761,0,100,122,109,122,115,107,86,0,0,0,0,0,0,0,761,4,17,677,21,22,2,50,39.316987,-76.541113,City,15.2,1-Yes,1-Yes,2,2,7,11,11,6,340,337,9,12,12,10,1,1,382,379,1,'Regular school','Currently operational ',Elementary,18,No,No
-9804350.0057,3589956.0012,10237000969,AL,102370,36605,06,12,'Not Virtual',732,719,13,0,0,0,0,0,0,0,118,97,95,143,97,106,118,774,0,7,753,9,0,5,42,30.66984,-88.073954,City,18.4,1-Yes,1-Yes,0,0,0,0,1,6,409,344,6,3,0,0,2,3,418,356,1,'Regular school','Currently operational ',High,0,No,No
-8642255.7828,5334145.9103,362475006076,NY,3624750,14611,KG,08,'Not Virtual',536,536,0,0,36,33,44,47,70,55,58,129,113,0,0,0,0,585,0,93,426,40,0,1,49.5,43.145437,-77.634764,City,11.8,1-Yes,1-Yes,0,0,14,11,48,45,206,220,21,19,0,0,1,0,290,295,1,'Regular school','Currently operational ',Elementary,25,No,No
-10834734.7357,3885602.5077,483318011993,TX,4833180,76177,PK,05,'Not Virtual',187,159,28,48,133,118,115,123,108,96,0,0,0,0,0,0,0,741,4,169,109,367,1,16,50.5,32.92673,-97.330051,City,14.7,1-Yes,2-No,3,1,43,32,83,86,61,48,186,181,1,0,8,8,385,356,1,'Regular school','Currently operational ',Elementary,75,No,No
-10822470.8392,3860277.2283,481970012314,TX,4819700,76112,06,08,'Not Virtual',657,655,2,0,0,0,0,0,0,0,244,226,246,0,0,0,0,716,3,408,272,14,1,13,46.82,32.73573,-97.219948,City,15.3,1-Yes,1-Yes,1,2,1,4,212,196,144,128,10,4,0,1,10,3,378,338,1,'Regular school','Currently operational ',Middle,5,No,No
-9090903.7696,3557484.3136,120048007902,FL,1200480,32218,06,08,'Not Virtual',120,110,10,0,0,0,0,0,0,0,45,42,40,0,0,0,0,127,0,2,116,6,0,3,8,30.41863,-81.665031,City,15.9,1-Yes,1-Yes,0,0,0,0,0,2,72,44,5,1,0,0,2,1,79,48,1,'Regular school','Currently operational ',Middle,0,Yes,No
-8234482.9215,4967387.1754,360009106205,NY,3600091,11205,06,08,'Not Virtual',193,190,3,0,0,0,0,0,0,0,72,69,70,0,0,0,0,211,4,57,137,2,1,3,20.99,40.694547,-73.971631,City,10.1,1-Yes,1-Yes,2,2,4,3,35,22,72,65,2,0,1,0,3,0,119,92,1,'Regular school','Currently operational ',Middle,7,No,No
-9706367.927,3563142.6727,120051000790,FL,1200510,32503,PK,05,'Not Virtual',187,174,13,3,85,90,105,114,114,117,0,0,0,0,0,0,0,628,1,41,89,440,0,36,43,30.462418,-87.193784,City,14.6,'Not Applicable','Not Applicable',1,0,12,9,17,24,46,43,220,220,0,0,17,19,313,315,1,'Regular school','Currently operational ',Elementary,21,No,No
-13505940.4954,4577149.7966,63801012846,CA,638010,95207,07,12,'Not Virtual',118,110,8,0,0,0,0,0,0,0,0,0,0,62,50,52,52,216,4,140,22,19,2,1,7,37.98377,-121.325901,City,30.9,1-Yes,1-Yes,3,1,13,15,48,92,11,11,8,11,2,0,1,0,86,130,1,'Regular school','Currently operational ',High,28,Yes,No
-12824326.0352,4324877.7217,320006000114,NV,3200060,89107,09,12,'Not Virtual',2094,1948,146,0,0,0,0,0,0,0,0,0,0,706,728,708,664,2828,9,2029,459,159,33,71,103,36.176163,-115.202879,City,27.5,1-Yes,1-Yes,2,7,33,35,1091,938,250,209,84,75,18,15,37,34,1515,1313,1,'Regular school','Currently operational ',High,68,No,No
-8230875.0938,4964681.2473,360009506200,NY,3600095,11213,09,12,'Not Virtual',252,240,12,0,0,0,0,0,0,0,0,0,0,72,73,86,70,301,2,47,227,5,1,7,27.01,40.675934,-73.939254,City,11.1,1-Yes,1-Yes,1,1,4,8,16,31,54,173,3,2,0,1,4,3,82,219,1,'Vocational school','Currently operational ',High,12,No,No
-13330230.452,4785080.3142,320048000559,NV,3200480,89511,PK,05,'Not Virtual',225,194,31,5,166,125,147,144,137,144,0,0,0,0,0,0,0,868,5,185,17,495,11,63,48,39.441212,-119.747529,City,18.1,'Not Applicable','Not Applicable',3,2,46,46,98,87,5,12,270,225,7,4,30,33,459,409,1,'Regular school','Currently operational ',Elementary,92,No,No
-13248568.5282,4217593.1229,60363009713,CA,603630,93301,KG,05,'Not Virtual',582,577,5,0,112,99,89,91,101,101,0,0,0,0,0,0,0,593,6,303,188,70,4,18,34.029999,35.39415,-119.013893,City,17.4,1-Yes,1-Yes,2,4,2,2,143,160,90,98,36,34,2,2,10,8,285,308,1,'Regular school','Currently operational ',Elementary,4,No,No
-8232621.2552,4969672.5652,360011906350,NY,3600119,11238,PK,05,'Not Virtual',350,323,27,36,63,97,100,123,102,97,0,0,0,0,0,0,0,618,0,390,16,170,0,23,41.009998,40.710004,-73.954952,City,15.1,'Not Applicable','Not Applicable',0,0,6,13,211,179,6,10,92,78,0,0,9,14,324,294,1,'Regular school','Currently operational ',Elementary,19,No,No
-9511817.0054,3842843.1642,10021000036,AL,100210,36830,10,12,'Not Virtual',367,308,59,0,0,0,0,0,0,0,0,0,0,0,638,608,629,1875,1,67,403,1166,0,28,113.5,32.603878,-85.446081,City,16.5,'Not Applicable','Not Applicable',1,0,101,109,37,30,196,207,588,578,0,0,18,10,941,934,1,'Regular school','Currently operational ',High,210,No,No
-8223992.3641,4986197.0392,360109106389,NY,3601091,10473,KG,07,'Not Virtual',192,169,23,0,38,35,37,35,33,33,31,21,0,0,0,0,0,263,1,125,123,3,0,1,21,40.822446,-73.877407,City,12.5,1-Yes,1-Yes,1,0,3,7,57,68,52,71,1,2,0,0,0,1,114,149,1,'Regular school','Currently operational ',Elementary,10,Yes,No
-9079163.0421,3549096.0209,120048000752,FL,1200480,32277,PK,02,'Not Virtual',365,337,28,87,213,167,175,0,0,0,0,0,0,0,0,0,0,642,3,84,339,157,2,46,44,30.353716,-81.559528,City,14.6,1-Yes,1-Yes,1,2,5,6,47,37,190,149,87,70,1,1,28,18,359,283,1,'Regular school','Currently operational ',Elementary,11,No,No
-8224563.0939,4991055.6374,360008706396,NY,3600087,10458,09,12,'Not Virtual',314,303,11,0,0,0,0,0,0,0,0,0,0,116,113,96,88,414,4,253,114,14,2,4,37.02,40.855457,-73.88252,City,11.2,1-Yes,1-Yes,3,1,14,9,197,56,91,23,12,2,2,0,3,1,322,92,1,'Vocational school','Currently operational ',High,23,No,No
-8676730.5812,4219126.8316,370488002881,NC,3704880,27534,09,13,'Not Virtual',133,121,12,0,0,0,0,0,0,0,0,0,0,60,55,60,59,243,0,75,55,100,0,5,11.87,35.40553,-77.944371,City,20.5,1-Yes,2-No,0,0,2,6,38,37,16,39,36,64,0,0,1,4,93,150,1,'Regular school','Currently operational ',High,8,No,No
-8202155.1544,5268132.0565,362895003912,NY,3628950,12180,KG,05,'Not Virtual',318,310,8,0,70,51,58,50,78,69,0,0,0,0,0,0,0,376,2,71,120,126,1,53,31.01,42.711165,-73.681284,City,12.1,1-Yes,1-Yes,0,2,2,1,35,36,70,50,60,66,0,1,26,27,193,183,1,'Regular school','Currently operational ',Elementary,3,No,No
-8782315.5963,4288811.3277,370039803362,NC,3700398,27713,KG,12,'Full Virtual',659,659,0,0,125,177,166,185,208,196,259,282,268,234,152,151,46,2449,32,240,589,1391,3,165,92.470001,35.91404,-78.892881,City,26.5,1-Yes,1-Yes,16,16,13,16,113,127,281,308,657,734,3,0,80,85,1163,1286,1,'Regular school','Currently operational ',Other,29,Yes,No
-10875304.1132,3547214.3438,480144913160,TX,4801449,78753,09,12,'Not Virtual',112,112,0,0,0,0,0,0,0,0,0,0,0,55,10,21,32,118,0,83,21,9,0,3,4.48,30.338968,-97.694507,City,26.3,'Not Applicable','Not Applicable',0,0,1,1,49,34,11,10,3,6,0,0,1,2,65,53,1,'Alternative/other school','Currently operational ',High,2,Yes,No
-13036182.3,3871186.6132,63432005519,CA,634320,92124,KG,05,'Not Virtual',457,167,290,0,157,128,129,108,104,100,0,0,0,0,0,0,0,726,3,174,62,370,8,87,30.6,32.818134,-117.106032,City,23.7,1-Yes,1-Yes,2,1,14,8,83,91,36,26,193,177,4,4,45,42,377,349,1,'Regular school','Currently operational ',Elementary,22,No,No
-8549790.759,5175417.6719,360112806541,NY,3601128,14901,KG,06,'Not Virtual',171,145,26,0,54,54,39,70,53,49,43,0,0,0,0,0,0,362,0,23,30,262,0,43,41,42.09632,-76.804091,City,8.8,1-Yes,1-Yes,0,0,2,2,13,10,22,8,130,132,0,0,19,24,186,176,1,'Regular school','Currently operational ',Elementary,4,Yes,No
-10614670.8327,3468849.2346,480145313369,TX,4801453,77004,06,08,'Not Virtual',67,62,5,0,0,0,0,0,0,0,21,34,19,0,0,0,0,74,0,14,59,0,0,1,3.75,29.729613,-95.353362,City,19.7,1-Yes,1-Yes,0,0,0,0,7,7,34,25,0,0,0,0,1,0,42,32,1,'Regular school','Currently operational ',Middle,0,Yes,No
-11835720.0862,3725234.5259,484668013217,TX,4846680,79907,06,08,'Not Virtual',1161,1161,0,0,0,0,0,0,0,0,425,416,467,0,0,0,0,1308,0,1291,3,10,2,0,82.910004,31.709329,-106.322088,City,15.8,1-Yes,1-Yes,0,0,0,2,678,613,2,1,2,8,2,0,0,0,684,624,1,'Regular school','Currently operational ',Middle,2,No,No
-8369086.8297,4863663.0894,421899003625,PA,4218990,19121,PK,08,'Not Virtual',250,250,0,0,21,27,26,32,48,28,14,21,34,0,0,0,0,251,0,7,239,1,0,4,25.700001,39.984335,-75.180776,City,9.8,1-Yes,1-Yes,0,0,0,0,4,3,128,111,0,1,0,0,2,2,134,117,1,'Regular school','Currently operational ',Elementary,0,No,No
-9255450.6097,5226861.4741,260110304809,MI,2601103,48221,PK,06,'Not Virtual',304,300,4,0,59,49,55,47,56,45,39,0,0,0,0,0,0,350,2,2,343,2,0,0,28,42.438224,-83.143147,City,12.5,1-Yes,1-Yes,2,0,0,1,2,0,193,150,2,0,0,0,0,0,199,151,1,'Regular school','Currently operational ',Elementary,1,No,No
-8225310.4781,4962155.1951,360114506574,NY,3601145,11207,06,08,'Not Virtual',102,97,5,0,0,0,0,0,0,0,28,33,48,0,0,0,0,109,1,14,92,0,0,0,7,40.658777,-73.889203,City,15.6,1-Yes,1-Yes,1,0,1,1,6,8,63,29,0,0,0,0,0,0,71,38,1,'Regular school','Currently operational ',Middle,2,Yes,No
-8355341.7535,4879859.3585,421899004726,PA,4218990,19115,KG,08,'Not Virtual',810,810,0,0,77,83,74,85,115,82,103,101,90,0,0,0,0,810,3,68,93,391,1,38,41.5,40.095697,-75.057405,City,19.5,1-Yes,1-Yes,1,2,103,113,33,35,49,44,204,187,1,0,22,16,413,397,1,'Regular school','Currently operational ',Elementary,216,No,No
-10964867.9271,3431245.8618,483873013447,TX,4838730,78212,PK,12,'Not Virtual',421,421,0,64,66,66,65,67,66,67,89,88,89,43,22,15,19,826,0,660,26,117,0,18,57.93,29.435877,-98.499072,City,14.3,1-Yes,1-Yes,0,0,1,4,336,324,13,13,53,64,0,0,7,11,410,416,1,'Regular school','Currently operational ',Other,5,Yes,No
-9529339.7695,5300635.416,261644008812,MI,2616440,49546,PK,06,'Not Virtual',57,49,8,0,25,14,22,13,17,9,8,0,0,0,0,0,0,108,0,14,26,56,0,10,6.7,42.925359,-85.603507,City,16.1,1-Yes,1-Yes,0,0,1,1,8,6,12,14,25,31,0,0,6,4,52,56,1,'Regular school','Currently operational ',Elementary,2,No,No
-10614827.104,3455523.5695,480007313635,TX,4800073,77047,PK,08,'Not Virtual',94,94,0,21,12,21,23,26,22,18,31,24,11,0,0,0,0,209,0,4,202,2,0,1,9.12,29.625687,-95.354614,City,22.9,1-Yes,1-Yes,0,0,0,0,3,1,90,112,1,1,0,0,0,1,94,115,1,'Regular school','Currently operational ',Elementary,0,Yes,No
-13279489.854,4346194.219,60148514209,CA,601485,92391,KG,12,'Not Virtual',396,376,20,0,0,0,0,0,0,0,0,0,0,124,148,144,35,451,3,332,6,81,2,15,17.74,36.33039,-119.291706,City,25.4,'Not Applicable','Not Applicable',2,1,9,3,151,181,2,4,32,49,1,1,5,10,202,249,5,'Regular school','School has changed agency',Other,12,Yes,No
-13253623.5636,4059280.9916,60202211873,CA,602022,93010,KG,12,'Not Virtual',58,57,1,0,60,60,60,66,66,66,67,65,65,0,1,0,1,577,1,119,3,314,2,56,22.25,34.22667,-119.059311,City,25.9,'Not Applicable','Not Applicable',1,0,40,42,60,59,1,2,155,159,1,1,26,30,284,293,5,'Regular school','School has changed agency',Other,82,Yes,No
-13569658.4022,4495867.9864,62450014277,CA,624500,95035,KG,06,'Not Virtual',13,12,1,0,69,25,19,0,0,0,0,0,0,0,0,0,0,113,1,9,3,6,0,5,5,37.40602,-121.898321,City,22.6,'Not Applicable','Not Applicable',1,0,45,44,3,6,2,1,3,3,0,0,2,3,56,57,3,'Regular school','New school',Elementary,89,No,No
-8776030.7739,5297963.4663,360585006632,NY,3605850,14211,09,12,'Not Virtual',178,178,0,0,0,0,0,0,0,0,0,0,0,33,54,43,120,250,2,44,162,26,0,5,27,42.907781,-78.836453,City,9.3,1-Yes,1-Yes,0,2,6,5,25,19,75,87,11,15,0,0,3,2,120,130,3,'Regular school','New school',High,11,No,No
-13717056.1703,4744805.1059,69101911685,CA,691019,95482,KG,12,'Not Virtual',6,6,0,0,0,1,2,1,2,3,0,0,0,0,0,0,0,9,0,2,0,5,1,1,2,39.161314,-123.222391,Town,4.5,1-Yes,2-No,0,0,0,0,1,1,0,0,5,0,1,0,1,0,8,1,1,'Alternative/other school','Currently operational ',Other,0,No,No
-8876458.8375,4370426.5991,370399001069,NC,3703990,27288,06,08,'Supplemental Virtual',419,381,38,0,0,0,0,0,0,0,223,243,201,0,0,0,0,667,0,102,147,372,0,43,40.82,36.505572,-79.738609,Town,16.3,1-Yes,1-Yes,0,0,0,3,51,51,70,77,211,161,0,0,17,26,349,318,1,'Regular school','Currently operational ',Middle,3,No,No
-10809479.9416,3819033.8944,484401004992,TX,4844010,76084,02,05,'Not Virtual',475,418,57,0,0,0,137,164,181,174,0,0,0,0,0,0,0,656,5,366,18,240,1,18,42.009998,32.423498,-97.103209,Town,15.6,1-Yes,1-Yes,4,1,4,4,202,164,8,10,126,114,1,0,12,6,357,299,1,'Regular school','Currently operational ',Elementary,8,No,No
-8833334.7647,4542321.8135,510056000218,VA,5100560,24416,06,07,'Not Virtual',89,89,0,0,0,0,0,0,0,0,62,52,0,0,0,0,0,114,1,2,8,100,0,3,11.19,37.736863,-79.351204,Town,10.2,'Not Applicable','Not Applicable',1,0,0,0,2,0,6,2,55,45,0,0,1,2,65,49,1,'Regular school','Currently operational ',Middle,0,No,No
-10695741.6435,3515394.2056,482292002320,TX,4822920,77445,PK,05,'Not Virtual',749,749,0,194,106,105,102,102,113,105,0,0,0,0,0,0,0,827,0,510,228,76,1,10,56.779999,30.09211,-96.081545,Town,14.6,1-Yes,1-Yes,0,0,1,1,269,241,113,115,46,30,1,0,4,6,434,393,1,'Regular school','Currently operational ',Elementary,2,No,No
-8839993.2792,4383147.2703,510111000394,VA,5101110,24540,06,08,'Not Virtual',638,638,0,0,0,0,0,0,0,0,220,219,205,0,0,0,0,644,1,43,465,106,0,17,49.169998,36.597432,-79.410981,Town,13.1,'Not Applicable','Not Applicable',0,1,8,4,20,23,231,234,52,54,0,0,5,12,316,328,1,'Regular school','Currently operational ',Middle,12,No,No
-8236059.2229,5061775.0417,361443004821,NY,3614430,10922,PK,02,'Not Virtual',78,70,8,46,60,56,48,0,0,0,0,0,0,0,0,0,0,210,0,47,15,131,0,14,16,41.334266,-73.98587,Town,13.1,1-Yes,2-No,0,0,0,3,18,29,7,8,70,61,0,0,5,9,100,110,1,'Regular school','Currently operational ',Elementary,3,No,No
-9534938.3572,5226769.41,262853006402,MI,2628530,49080,09,12,'Not Virtual',175,156,19,0,0,0,0,0,0,0,0,0,0,227,201,208,194,830,3,47,11,749,2,6,41.09,42.437534,-85.65389,Town,20.2,'Not Applicable','Not Applicable',2,1,6,6,20,27,4,7,399,350,0,2,3,3,434,396,1,'Regular school','Currently operational ',High,12,No,No
-8772477.3014,5049476.6142,420426005148,PA,4204260,15824,KG,06,'Not Virtual',244,222,22,0,52,80,66,78,70,85,81,0,0,0,0,0,0,512,0,3,4,501,0,2,38.799999,41.251339,-78.804553,Town,13.2,1-Yes,1-Yes,0,0,2,0,2,1,2,2,251,250,0,0,1,1,258,254,1,'Regular school','Currently operational ',Elementary,2,No,No
-9127498.4216,3906075.6749,130066000293,GA,1300660,30830,PK,02,'Not Virtual',982,982,0,246,248,245,243,0,0,0,0,0,0,0,0,0,0,982,2,48,624,265,0,38,69,33.081064,-81.993772,Town,14.2,1-Yes,1-Yes,0,2,2,3,24,24,293,331,149,116,0,0,12,26,480,502,1,'Regular school','Currently operational ',Elementary,5,No,No
