@relation 'Public_School_Characteristics_2018-19_?Miss-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C70-L70-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-L52-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-L21-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C22-L22-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C23-L23-weka.filters.unsupervised.attribute.StringToNominal-R19-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R70-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A22-35-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Remove-R36-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C36-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C37-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C38-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C39-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C40-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C41-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C42-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C43-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C48-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C51-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C52-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C53-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C54-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C55-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C56-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C57-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C58-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C59-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C60-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C61-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C62-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C63-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C64-Lfirst-last-M-weka.filters.unsupervised.attribute.NumericToNominal-R46-weka.filters.unsupervised.attribute.MergeManyValues-C46-LCity-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LSuburb-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LTown-R1,2,3-weka.filters.unsupervised.attribute.MergeManyValues-C46-LRural-R1,2,3-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N35-F1-weka.filters.unsupervised.attribute.Remove-R3,5,8-13,15,47-weka.filters.unsupervised.attribute.Remove-V-R4,6,11,17,19,30,43,44,45,46,47,48,49,52,61,37'

@attribute STABR {AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY,BI,GU}
@attribute LZIP numeric
@attribute FRELCH numeric
@attribute G03 numeric
@attribute G05 numeric
@attribute BL numeric
@attribute ASALM numeric
@attribute ASALF numeric
@attribute HIALM numeric
@attribute HIALF numeric
@attribute BLALM numeric
@attribute BLALF numeric
@attribute WHALM numeric
@attribute HPALF numeric
@attribute AS numeric
@attribute ULOCALE {City,Suburb,Town,Rural}

@data
NY,12919,149,0,0,2,1,3,6,3,1,1,208,0,4,Rural
NY,12553,143,0,0,84,35,33,106,89,43,41,394,0,68,Rural
NY,14517,108,0,0,2,0,1,1,2,2,0,140,0,1,Rural
NY,14433,96,0,0,13,0,0,6,6,8,5,91,2,0,Rural
NY,13057,263,0,0,36,14,3,16,9,20,16,340,2,17,Rural
NY,13114,158,12,16,6,3,0,8,1,5,1,221,0,3,Rural
NY,13478,187,0,0,1,3,1,1,3,1,0,299,2,4,Rural
OH,45679,171,0,0,0,0,0,2,1,0,0,279,0,0,Rural
OH,44611,47,0,0,0,0,0,4,4,0,0,71,0,0,Rural
OH,43554,177,0,0,0,0,1,7,11,0,0,117,0,1,Rural
OH,44838,74,64,0,1,0,0,4,3,1,0,143,0,0,Rural
OH,44827,57,70,69,0,0,1,0,1,0,0,107,0,1,Rural
OH,45121,206,0,0,8,0,5,1,5,5,3,263,0,5,Rural
OH,45042,131,0,0,2,1,0,7,5,1,1,203,0,1,Rural
OH,44233,29,52,69,0,4,3,5,3,0,0,178,0,7,Rural
OH,43102,124,0,0,1,0,0,1,2,1,0,167,0,0,Rural
OH,43062,230,0,0,28,14,16,18,21,15,13,415,1,30,Rural
OH,45356,229,0,0,19,2,2,10,7,11,8,268,0,4,Rural
OH,45858,195,49,53,4,2,0,27,26,2,2,150,0,2,Rural
OH,43314,99,0,0,9,4,7,1,4,7,2,264,0,11,Rural
OH,45784,195,0,161,1,3,0,7,8,0,1,302,1,3,Rural
OH,45502,72,0,0,0,1,2,0,5,0,0,167,0,3,Rural
OH,43450,125,117,101,11,1,1,23,23,7,4,311,0,2,Rural
OH,45113,124,123,127,1,0,1,4,4,0,1,396,0,1,Rural
OH,44403,107,0,0,4,0,0,4,2,3,1,134,0,0,Rural
OR,97136,90,0,0,1,1,1,19,11,1,0,88,0,2,Rural
OR,97112,98,0,0,2,0,1,19,31,0,2,80,0,1,Rural
OR,97707,152,42,43,3,0,1,5,7,1,2,195,0,1,Rural
OR,97454,53,17,24,0,2,0,6,10,0,0,76,0,2,Rural
OR,97603,211,0,0,1,5,0,20,28,0,1,140,0,5,Rural
OR,97813,83,43,0,0,0,0,5,13,0,0,56,0,0,Rural
OR,97116,55,51,0,0,1,2,17,23,0,0,102,0,3,Rural
OR,97358,89,28,27,0,0,0,4,1,0,0,100,1,0,Rural
PA,16678,117,0,0,3,0,0,1,1,1,2,132,0,0,Rural
PA,16922,183,29,27,7,1,1,0,4,7,0,161,0,2,Rural
PA,18431,190,0,0,1,3,2,17,13,1,0,188,0,5,Rural
PA,17846,121,51,49,0,0,0,1,3,0,0,154,0,0,Rural
PA,18058,344,295,0,54,8,8,92,85,29,25,448,0,16,Rural
PA,17320,62,74,0,7,1,3,3,3,3,4,147,0,4,Rural
PA,16657,20,0,0,6,0,0,5,0,6,0,12,0,0,Rural
PA,17552,150,0,0,14,2,1,23,28,7,7,189,0,3,Rural
PA,17747,255,40,40,3,0,0,4,3,0,3,261,0,0,Rural
PA,18951,157,83,136,13,9,6,16,23,6,7,236,1,15,Rural
PA,19468,3,0,0,0,0,0,0,0,0,0,0,0,0,Rural
PA,15052,106,0,0,5,0,1,5,3,4,1,170,0,1,Rural
PA,15312,73,46,41,0,0,0,0,0,0,0,138,0,0,Rural
PA,15637,193,0,0,9,0,1,1,2,4,5,317,0,1,Rural
PA,15845,152,39,45,2,0,1,3,0,1,1,144,0,1,Rural
PA,18627,203,0,0,6,3,5,6,4,4,2,400,0,8,Rural
PA,16841,33,15,17,1,0,0,1,1,1,0,44,0,0,Rural
PA,17019,159,0,0,11,10,7,13,7,4,7,485,0,17,Rural
RI,2830,129,0,0,7,3,0,15,10,3,4,249,0,3,Rural
SC,29111,327,80,101,134,1,0,16,7,74,60,190,0,1,Rural
SC,29461,398,0,0,242,1,3,23,22,118,124,155,0,4,Rural
SC,29054,300,0,0,57,1,1,51,45,28,29,307,0,2,Rural
SC,29585,116,0,0,71,0,3,9,6,38,33,167,0,3,Rural
SC,29720,348,125,125,42,0,0,16,4,20,22,347,0,0,Rural
SC,29369,0,0,0,0,0,0,0,0,0,0,0,0,0,Rural
SD,57476,3,0,0,0,0,0,0,0,0,0,30,0,0,Rural
SD,57355,20,0,0,0,0,0,0,2,0,0,30,0,0,Rural
SD,57730,74,0,0,7,0,0,8,8,5,2,112,0,0,Rural
SD,57523,24,0,0,1,0,0,2,1,1,0,30,0,0,Rural
SD,57382,0,3,3,0,0,0,0,0,0,0,14,0,0,Rural
SD,57454,28,14,12,0,0,0,0,1,0,0,38,0,0,Rural
SD,57260,17,1,2,0,0,0,0,0,0,0,11,0,0,Rural
SD,57472,6,0,0,1,0,0,0,0,1,0,26,0,0,Rural
SD,57071,20,0,0,3,0,0,3,4,1,2,61,0,0,Rural
SD,57626,17,10,15,0,0,1,3,0,0,0,32,0,1,Rural
SD,57058,34,31,0,0,0,0,6,5,0,0,94,0,0,Rural
SD,57030,15,0,0,2,0,0,4,4,2,0,73,0,0,Rural
TX,77803,758,0,0,186,2,0,334,325,86,100,99,3,2,Rural
TX,76856,86,0,59,0,0,2,39,36,0,0,81,0,2,Rural
TX,78654,586,0,0,21,7,2,326,251,11,10,297,2,9,Rural
TX,76444,83,0,0,0,0,1,36,21,0,0,66,0,1,Rural
TX,78880,164,31,23,0,0,0,146,89,0,0,40,0,0,Rural
TX,79241,170,31,41,5,0,0,69,93,3,2,23,0,0,Rural
TX,76457,137,49,38,5,0,0,26,30,1,4,138,0,0,Rural
TX,75844,200,36,36,67,1,2,17,13,38,29,94,0,3,Rural
TX,78151,118,21,21,1,0,0,66,52,0,1,9,0,0,Rural
TX,78947,67,0,0,16,0,0,21,18,10,6,73,0,0,Rural
TX,76825,151,0,0,9,0,1,65,61,5,4,55,0,1,Rural
TX,76230,92,16,14,4,0,0,8,12,4,0,58,0,0,Rural
TX,79053,106,13,15,1,0,0,28,38,1,0,47,0,0,Rural
TX,76821,120,0,0,4,1,2,56,56,3,1,39,0,3,Rural
TX,79052,56,0,0,8,0,0,31,22,5,3,28,0,0,Rural
TX,75127,154,30,33,3,0,0,15,8,3,0,86,0,0,Rural
TX,77991,91,0,0,4,0,0,48,46,2,2,105,0,0,Rural
TX,78342,146,28,36,0,0,0,120,125,0,0,5,0,0,Rural
TX,75124,316,0,0,5,0,0,23,16,4,1,213,0,0,Rural
TX,78650,125,27,36,3,0,0,59,43,2,1,54,0,0,Rural
TX,78615,50,12,22,2,0,1,18,29,2,0,62,0,1,Rural
TX,77625,85,0,0,22,0,1,10,7,15,7,75,0,1,Rural
TX,77833,391,106,0,134,7,2,126,119,74,60,118,0,9,Rural
TX,77836,355,123,0,69,2,2,110,103,38,31,136,0,4,Rural
TX,76626,121,0,0,3,1,0,35,36,1,2,74,0,1,Rural
TX,75126,86,96,91,43,7,8,56,66,28,15,212,0,15,Rural
TX,75424,101,0,0,1,0,0,25,33,1,0,79,0,0,Rural
TX,76651,132,0,0,30,0,0,43,43,17,13,68,0,0,Rural
TX,75496,88,0,0,7,0,2,31,14,4,3,79,0,2,Rural
TX,76044,143,0,0,4,0,0,44,45,3,1,128,0,0,Rural
TX,78837,45,15,20,3,0,1,58,44,1,2,36,0,1,Rural
TX,76240,502,260,0,37,1,2,214,197,21,16,118,0,3,Rural
TX,77318,390,0,0,57,4,3,151,129,26,31,277,0,7,Rural
TX,77650,115,16,17,1,1,3,27,28,0,1,43,0,4,Rural
TX,77535,815,0,0,111,4,2,358,291,53,58,345,0,6,Rural
TX,77484,484,0,0,108,8,4,247,233,54,54,113,0,12,Rural
TX,76534,73,0,0,8,0,0,27,28,6,2,72,0,0,Rural
TX,78344,52,0,0,0,0,0,33,21,0,0,4,0,0,Rural
TX,75644,796,179,0,104,3,2,124,107,63,41,324,0,5,Rural
TX,79363,134,0,0,2,0,0,79,63,1,1,155,0,0,Rural
TX,78570,559,0,0,0,0,0,297,269,0,0,2,0,0,Rural
TX,75760,153,0,0,21,0,2,16,18,12,9,106,1,2,Rural
TX,75460,279,0,0,30,5,6,40,33,17,13,310,0,11,Rural
TX,76935,83,43,41,0,0,1,34,28,0,0,83,0,1,Rural
TX,78850,129,31,26,1,0,1,94,80,0,1,87,0,1,Rural
TX,78070,78,64,74,0,1,1,46,54,0,0,131,1,2,Rural
TX,75459,159,0,103,7,0,0,38,46,2,5,160,1,0,Rural
TX,75481,111,18,21,6,0,0,14,14,4,2,112,0,0,Rural
TX,75789,117,0,0,29,0,0,18,14,16,13,97,0,0,Rural
TX,76633,237,205,0,46,6,7,103,74,27,19,324,0,13,Rural
TX,76366,39,0,0,3,0,0,13,14,2,1,147,0,0,Rural
UT,84776,50,0,0,0,0,0,8,10,0,0,63,0,0,Rural
UT,84741,16,3,6,1,0,0,2,2,1,0,11,0,0,Rural
UT,84029,129,95,108,4,1,1,31,24,0,4,329,0,2,Rural
VA,24426,362,78,69,38,2,3,7,5,19,19,225,0,5,Rural
VA,24091,250,0,0,15,3,4,16,17,8,7,371,0,7,Rural
VA,22727,129,128,130,26,1,0,8,7,9,17,164,0,1,Rural
VA,24171,171,36,55,24,2,0,12,21,14,10,145,0,2,Rural
VA,23837,297,0,0,262,0,1,3,9,143,119,183,0,1,Rural
VA,24301,330,62,62,28,1,1,7,7,15,13,171,0,2,Rural
VA,23055,149,223,0,78,0,2,15,9,41,37,183,1,2,Rural
VA,24244,86,0,50,1,1,0,1,2,0,1,90,0,1,Rural
VA,24112,721,0,0,221,3,2,49,48,116,105,237,0,5,Rural
VA,23841,155,60,63,98,0,3,2,1,56,42,106,0,3,Rural
VA,23875,309,0,0,559,9,10,106,90,272,287,453,11,19,Rural
VA,24421,140,62,72,4,0,0,4,3,2,2,197,0,0,Rural
VA,23322,117,0,0,61,21,12,44,38,27,34,522,0,33,Rural
VA,20197,4,27,27,3,5,3,7,2,1,2,69,0,8,Rural
VA,22603,261,0,0,31,5,3,45,57,14,17,584,0,8,Rural
WA,99166,81,24,25,0,1,0,5,0,0,0,79,0,1,Rural
WA,98338,207,76,71,4,3,3,33,35,2,2,166,3,6,Rural
WY,82420,79,49,66,0,0,0,26,21,0,0,131,0,0,Rural
WY,82834,64,0,0,3,0,0,7,7,0,3,160,0,0,Rural
WY,82730,18,0,0,0,0,0,0,0,0,0,38,0,0,Rural
WY,82510,24,0,0,0,0,0,0,0,0,0,0,0,0,Rural
AL,35128,289,0,287,72,2,0,8,8,40,32,246,0,2,Rural
FL,34211,294,185,193,82,20,21,99,97,47,35,353,0,41,Rural
ID,83539,73,0,0,0,0,0,9,6,0,0,92,0,0,Rural
NC,27947,93,48,37,8,0,0,24,9,3,5,106,0,0,Rural
SD,57380,207,0,0,0,0,0,6,7,0,0,36,0,0,Rural
TX,75069,8,87,0,24,21,28,15,17,15,9,167,0,49,Rural
WI,54403,32,0,0,2,0,2,2,3,0,2,28,0,2,Rural
FL,33545,243,90,122,118,5,7,101,70,52,66,164,2,12,Rural
NE,68967,73,22,28,2,0,0,10,10,1,1,92,0,0,Rural
OH,43021,40,0,0,43,40,34,19,11,22,21,432,0,74,Rural
TX,75757,151,0,0,11,0,1,13,10,7,4,110,0,1,Rural
TX,78586,14,0,0,0,0,0,13,0,0,0,1,0,0,Rural
AZ,85143,567,0,0,127,8,5,278,278,71,56,340,4,13,Rural
GA,30157,274,0,0,99,2,0,25,28,51,48,272,1,2,Rural
NE,68601,30,0,0,0,0,1,20,9,0,0,42,0,1,Rural
PA,15423,56,0,74,11,0,0,0,0,6,5,56,0,0,Rural
TX,77904,835,0,0,98,11,7,551,503,48,50,274,0,18,Rural
GA,30228,725,0,0,659,3,3,50,28,337,322,7,0,6,Rural
NV,89141,164,113,98,55,32,45,84,74,29,26,159,8,77,Rural
TX,76008,47,0,0,6,3,0,45,26,2,4,189,0,3,Rural
VA,20105,29,160,130,104,192,214,29,29,47,57,166,0,406,Rural
MI,49083,16,0,0,4,0,0,0,0,3,1,22,0,0,Rural
OR,97603,32,0,0,1,0,0,8,1,0,1,38,0,0,Rural
VA,20181,76,153,154,112,41,38,76,71,58,54,273,1,79,Rural
ID,83442,369,0,0,2,2,5,82,76,2,0,632,1,7,Rural
NY,12404,109,0,0,14,4,2,10,11,8,6,131,0,6,Rural
SD,57658,48,0,0,0,0,0,0,0,0,0,0,0,0,Rural
SC,29072,266,0,0,161,72,60,77,58,82,79,770,0,132,Rural
TX,78644,167,0,4,26,0,0,66,0,26,0,73,0,0,Rural
TX,78253,511,0,0,235,40,30,724,615,115,120,272,8,70,Rural
AL,36064,103,143,0,203,22,30,33,32,104,99,275,0,52,Rural
MI,48001,86,0,0,3,0,0,2,2,3,0,96,0,0,Rural
NY,13669,0,0,0,1,1,1,0,1,0,1,8,0,2,Rural
SD,57039,21,0,84,1,1,0,1,1,1,0,83,0,1,Rural
TX,78069,77,0,0,0,0,0,42,59,0,0,8,0,0,Rural
CA,93274,105,0,0,4,0,0,72,39,3,1,9,0,0,Rural
MT,59106,15,0,0,0,0,0,1,2,0,0,9,0,0,Rural
SC,29483,311,120,151,202,8,5,38,42,109,93,249,1,13,Rural
TX,77423,77,134,139,67,24,20,105,77,38,29,209,1,44,Rural
AL,36064,77,0,158,153,17,16,21,20,82,71,130,0,33,Rural
MI,49639,51,0,5,7,0,0,1,1,4,3,20,0,0,Rural
OR,97007,241,0,0,31,79,91,98,93,21,10,434,9,170,Rural
TX,77357,592,108,115,6,1,0,292,263,3,3,65,0,1,Rural
FL,32428,30,1,0,6,0,0,2,2,4,2,25,0,0,Rural
NC,28694,18,0,0,0,0,0,2,4,0,0,17,0,0,Rural
TX,78629,126,135,0,12,10,7,71,74,5,7,253,0,17,Rural
CA,95659,688,132,164,35,32,30,154,183,22,13,601,7,62,Rural
ME,4974,4,0,0,0,0,0,0,0,0,0,7,0,0,Rural
RI,2885,203,0,0,58,3,3,94,97,31,27,16,1,6,Rural
MI,48174,182,52,54,155,0,0,2,5,93,62,75,0,0,Suburb
MI,48192,258,85,69,13,1,2,43,49,7,6,167,2,3,Suburb
MI,48420,175,59,0,3,0,0,8,5,0,3,148,1,0,Suburb
MI,48509,284,0,0,19,1,0,18,18,8,11,178,0,1,Suburb
MI,49508,337,118,104,180,34,44,41,51,103,77,124,2,78,Suburb
MI,49525,86,90,93,19,51,34,11,11,11,8,228,0,85,Suburb
MI,49525,322,0,0,87,5,11,44,59,46,41,434,1,16,Suburb
MI,49417,26,56,0,1,4,0,4,4,0,1,161,0,4,Suburb
MI,49464,90,76,59,6,2,4,39,35,2,4,153,0,6,Suburb
MI,49254,188,99,111,6,1,0,4,11,5,1,203,0,1,Suburb
MI,49009,303,73,66,178,5,3,20,24,96,82,93,0,8,Suburb
CA,90660,93,0,0,0,0,0,89,55,0,0,2,0,0,Suburb
MI,48837,183,0,0,35,14,14,30,31,16,19,316,0,28,Suburb
CA,90255,849,159,146,4,0,0,448,452,1,3,13,0,0,Suburb
MI,49442,663,77,83,456,2,1,38,52,230,226,46,0,3,Suburb
CA,90723,15,0,0,1,0,0,12,2,1,0,0,0,0,Suburb
CA,91765,493,0,0,75,980,856,239,258,44,31,118,2,1836,Suburb
MI,48638,40,60,86,11,12,26,13,17,5,6,127,0,38,Suburb
CA,92646,337,0,0,15,159,136,241,176,10,5,855,7,295,Suburb
CA,95380,580,104,98,13,15,13,288,261,5,8,39,2,28,Suburb
MN,55432,408,0,0,235,80,82,117,128,122,113,458,3,162,Suburb
MN,55343,182,61,84,133,8,11,44,36,66,67,124,3,19,Suburb
CA,95316,115,2,6,2,0,0,59,56,1,1,34,0,0,Suburb
MO,64068,218,0,0,111,33,38,64,57,60,51,779,2,71,Suburb
MO,63044,198,91,79,138,6,3,39,38,73,65,85,0,9,Suburb
AL,36277,339,85,84,88,3,2,6,13,45,43,257,1,5,Suburb
CA,92220,151,4,0,18,1,4,77,74,8,10,16,0,5,Suburb
CA,92583,662,127,145,92,5,7,309,267,35,57,64,2,12,Suburb
CA,92335,1059,0,0,53,4,1,618,546,27,26,7,1,5,Suburb
CA,95765,111,0,0,19,79,70,67,57,8,11,355,2,149,Suburb
CA,95823,675,132,111,106,56,53,274,274,49,57,8,8,109,Suburb
NC,28721,59,0,0,2,0,4,2,10,1,1,62,1,4,Suburb
CA,92025,1094,0,0,38,66,54,725,719,23,15,296,2,120,Suburb
CA,91911,1062,0,0,34,29,20,815,708,14,20,23,2,49,Suburb
CA,94552,282,0,0,80,238,211,195,159,39,41,201,6,449,Suburb
NC,28721,504,90,70,7,2,1,30,20,2,5,219,1,3,Suburb
NC,28778,219,80,73,18,0,2,55,59,12,6,149,0,2,Suburb
CA,94513,193,126,116,43,26,27,161,128,24,19,160,2,53,Suburb
CA,94520,1045,0,0,117,99,77,511,463,58,59,65,12,176,Suburb
NC,28164,180,129,116,24,2,2,15,16,12,12,149,0,4,Suburb
NC,28105,667,0,0,610,82,59,256,251,318,292,371,0,141,Suburb
NC,28104,12,149,138,41,69,74,26,26,22,19,263,0,143,Suburb
NC,27278,207,99,98,68,2,5,65,64,37,31,185,0,7,Suburb
NC,28304,372,0,0,254,33,28,102,96,127,127,230,1,61,Suburb
NC,27370,246,0,0,33,31,25,48,40,22,11,258,0,56,Suburb
CA,94952,12,0,0,0,0,0,4,4,0,0,9,0,0,Suburb
NC,28613,184,64,78,38,15,19,52,50,16,22,140,0,34,Suburb
CA,95204,573,99,125,65,44,47,345,350,23,42,70,4,91,Suburb
AL,36877,308,115,108,151,3,0,28,34,76,75,305,1,3,Suburb
CO,80229,192,43,61,6,2,2,149,125,5,1,63,1,4,Suburb
NC,27513,149,66,64,70,39,24,58,49,32,38,85,0,63,Suburb
AL,35905,84,0,0,4,2,6,1,3,0,4,147,0,8,Suburb
NC,28086,311,0,0,122,2,2,14,16,52,70,238,0,4,Suburb
CO,80138,23,80,95,3,5,1,28,28,2,1,231,1,6,Suburb
CO,80110,14,94,96,4,16,13,19,18,3,1,219,0,29,Suburb
CO,80113,24,0,0,0,1,0,14,8,0,0,30,1,1,Suburb
NE,68116,18,85,91,15,31,41,10,8,11,4,249,1,72,Suburb
FL,33193,327,120,111,7,10,12,325,365,4,3,19,1,22,Suburb
AL,35758,88,96,92,106,30,17,17,13,51,55,154,3,47,Suburb
FL,33905,608,141,139,56,0,0,388,340,34,22,30,0,0,Suburb
FL,32127,173,94,66,17,2,4,19,21,10,7,157,0,6,Suburb
FL,32547,387,109,81,119,11,8,72,81,60,59,131,2,19,Suburb
NE,68147,458,98,93,75,3,3,200,173,36,39,86,0,6,Suburb
NJ,8225,96,96,0,7,16,17,21,32,4,3,205,1,33,Suburb
NJ,7666,206,0,108,223,23,25,94,97,111,112,35,1,48,Suburb
NJ,8859,1285,0,0,208,129,118,176,197,106,102,286,1,247,Suburb
NJ,7003,21,48,49,32,17,16,35,39,17,15,121,5,33,Suburb
NJ,7090,10,0,0,8,0,0,5,9,6,2,8,0,0,Suburb
NJ,8690,47,41,49,8,7,1,29,33,3,5,99,0,8,Suburb
NM,87116,117,69,68,34,10,7,103,90,14,20,106,3,17,Suburb
FL,32043,278,118,134,80,3,1,30,29,39,41,333,2,4,Suburb
NV,89121,1273,0,0,195,15,12,480,470,105,90,38,3,27,Suburb
NV,89431,252,78,91,14,12,6,132,102,5,9,115,5,18,Suburb
NY,12054,30,64,51,6,14,4,3,4,5,1,145,0,18,Suburb
NY,12180,43,62,48,16,12,9,14,12,8,8,126,0,21,Suburb
NY,12065,33,68,64,6,66,45,9,8,4,2,126,0,111,Suburb
AL,36619,206,69,63,79,11,5,23,21,46,33,141,0,16,Suburb
NY,13760,205,0,0,13,1,4,5,13,8,5,234,0,5,Suburb
NY,14031,31,87,83,2,10,6,9,14,2,0,210,0,16,Suburb
NY,14047,46,64,53,1,2,2,6,10,0,1,152,0,4,Suburb
NY,14224,394,0,0,38,3,6,33,22,26,12,544,0,9,Suburb
FL,33868,303,79,66,14,0,0,50,65,8,6,189,0,0,Suburb
NY,14845,167,78,0,8,3,4,6,6,3,5,168,0,7,Suburb
FL,33830,98,0,0,76,5,6,47,34,34,42,103,1,11,Suburb
FL,33027,261,114,139,212,13,14,201,164,116,96,22,0,27,Suburb
FL,33035,1507,240,229,356,6,7,756,699,179,177,84,0,13,Suburb
NY,11780,34,0,0,5,10,14,19,13,4,1,238,1,24,Suburb
NY,11554,81,77,69,22,56,60,39,45,12,10,122,0,116,Suburb
NY,11530,3,0,0,1,14,11,5,6,0,1,100,0,25,Suburb
NY,11801,68,33,35,5,59,43,42,29,4,1,59,0,102,Suburb
NY,11560,120,0,0,9,8,17,55,60,4,5,252,2,25,Suburb
NY,11710,146,0,0,21,39,48,78,64,11,10,471,2,87,Suburb
NY,11758,14,50,57,0,3,3,9,7,0,0,147,0,6,Suburb
NY,11545,76,0,0,3,23,22,39,41,0,3,348,1,45,Suburb
NY,11581,99,46,48,77,25,26,65,59,35,42,37,0,51,Suburb
NY,11772,152,84,0,40,1,1,81,61,17,23,50,0,2,Suburb
NY,11717,658,168,162,45,4,7,374,385,25,20,7,1,11,Suburb
NY,11779,63,60,51,7,36,45,32,36,2,5,92,0,81,Suburb
NY,11946,382,156,0,3,3,2,191,186,2,1,130,0,5,Suburb
NY,11757,123,52,57,9,1,1,37,37,6,3,128,0,2,Suburb
NY,11764,77,164,217,9,5,6,20,19,4,5,251,0,11,Suburb
NY,11777,25,0,0,1,12,10,15,13,0,1,164,0,22,Suburb
FL,33461,321,68,68,209,14,14,110,91,100,109,31,0,28,Suburb
NY,11704,110,43,66,30,8,4,45,62,13,17,80,0,12,Suburb
NY,10927,420,0,213,109,11,8,217,198,58,51,47,0,19,Suburb
NY,10983,60,0,0,8,18,29,60,61,1,7,199,0,47,Suburb
NY,10514,35,92,0,7,41,40,7,18,4,3,173,0,81,Suburb
NY,10528,143,0,0,19,51,46,67,87,9,10,251,0,97,Suburb
NY,10543,317,124,127,38,14,2,187,186,20,18,159,1,16,Suburb
NY,10804,244,179,159,204,28,29,148,173,105,99,230,0,57,Suburb
NY,10580,9,91,106,2,42,33,31,26,0,2,189,0,75,Suburb
NY,10701,305,46,59,135,5,8,178,124,68,67,22,0,13,Suburb
NY,10598,29,130,0,10,12,11,33,44,7,3,169,0,23,Suburb
FL,33437,306,117,107,184,24,9,114,138,97,87,130,1,33,Suburb
FL,33462,383,17,14,132,5,3,105,46,100,32,62,0,8,Suburb
NY,10950,136,0,0,0,0,0,0,0,0,0,89,0,0,Suburb
NY,12553,274,72,69,77,5,7,140,124,44,33,47,0,12,Suburb
NY,14622,217,119,115,72,3,2,62,35,35,37,91,0,5,Suburb
NY,14615,595,0,0,227,27,22,91,82,110,117,277,0,49,Suburb
NY,14467,186,116,0,41,23,22,24,19,22,19,115,0,45,Suburb
FL,33351,427,140,124,336,13,12,150,141,169,167,66,1,25,Suburb
NY,13027,118,91,98,9,2,1,22,17,4,5,234,1,3,Suburb
NY,13088,122,42,29,25,5,4,9,2,16,9,96,0,9,Suburb
NY,13031,151,0,0,13,6,2,12,6,7,6,274,1,8,Suburb
FL,33023,595,91,92,588,1,0,67,51,318,270,9,0,1,Suburb
FL,33322,411,83,94,323,10,13,88,71,172,151,35,1,23,Suburb
FL,33021,241,0,0,222,7,9,101,103,75,147,64,0,16,Suburb
FL,33073,512,207,243,158,23,32,322,288,80,78,199,0,55,Suburb
FL,33010,488,115,105,34,0,0,298,231,14,20,7,0,0,Suburb
FL,33189,347,69,96,122,0,1,171,154,63,59,15,0,1,Suburb
OH,44319,217,131,0,13,3,3,4,8,9,4,260,0,6,Suburb
FL,33155,614,110,120,3,4,6,518,439,1,2,9,0,10,Suburb
FL,33166,292,49,72,20,0,2,204,159,13,7,6,1,2,Suburb
